Id;CompanyId;Code;Name;Price;Description;CategoriesId;PictureId;ReadyWeight;KKal;CookingTechnologie
1132;2;;Каша Артек;0,00;Каша Артек;15;;0,000;0;
1133;2;;Вінегрет;0,00;Вінегрет;15;;0,000;0;
1134;2;;Грисині;0,00;Грисині;15;;0,000;0;
1135;2;;Пельмені;0,00;Пельмені;15;;0,000;0;
1136;2;;Курячий бульйон з безглютеновою локшиною;0,00;Курячий бульйон з безглютеновою локшиною;15;;0,000;0;
1137;2;;Омлет із твердим сиром;0,00;Омлет із твердим сиром;15;;0,000;0;
1138;2;;Чай полуничний;0,00;Чай полуничний;15;;0,000;0;
1139;2;9;cvgrgrr;0,00;;9;;0,000;0;
1140;8;1;Тестова;10,00;;18;52;200,000;0;
1141;8;1; Італійська фрітата ;0,00;Склад: масло солодковершкове, олія соняшникова рафінована, яйце куряче, сіль, сир, молоко;28;53;150,000;0;
1143;8;2;Ліниві вареники із сметаною;0,00;Склад: борошно пшеничне, масло солодковершкове, сир кисломолочний, сіль, сметана, цукор, яйце куряче;26;82;150,000;0;
1144;8;2;Бануш із йогуртом;0,00;Склад: йогур, крупа кукурудзяна, масло солодковершкове, молоко, сир кисломолочний, сіль, сметана, цукор, цукор ванільний, цукрова пудра, яйце куряче.;28;55;150,000;0;
1145;8;2;Омлет з твердим сиром;0,00;Склад: масло солодковершкове 82,5%, молоко 2,5%, олія соняшникова рафінована, сир російський, сіль, яйце куряче.;28;90;150,000;0;
1146;8;2;Італійська фрітата на безлактозному молоці з сиром;0,00;Склад: масло солодковершкове, молоко сої, олія соняшникова рафінована, сир російський, сіль, яйце куряче;28;67;150,000;0;
1154;8;2;Паста Пенне з безлактозним молоком;0,00;Склад: масло солодковершкове 82,5%, молоко сої, олія соняшникова рафінована, паста твердих сортів, сіль. ;24;93;200,000;0;
1155;8;2;Безглютенова паста з молоком;0,00;Склад: масло солодковершкове, молоко, олія соняшникова рафінована, паста безглютенова, сіль.  ;24;56;200,000;0;
1156;8;2;Паста Пенне з молоком;0,00;Склад: масло солодковершкове 82,5%, молоко 2,5%, олія соняшникова рафінована, паста твердих сортів, сіль.;24;94;200,000;0;
1157;8;2;Запіканка сирна з запеченими ягодами;0,00;Склад: крупа манна, масло солодковершкове, молоко, сир кисломолочний, сіль, сметана, смородина ш/з, цукор, цукор ванільний,   цукрова пудра, яйце куряче.;28;66;150,000;0;
1158;8;2;Молочна каша з булгуру та з ягодами;0,00;Склад: крупа булгур, малина ш/з, масло солодковершкове 82,5%, молоко 2,5%, полуниця ш/з, сіль, смородина ш/з, цукор, цукор ванільний.;28;84;150,000;0;
1159;8;2;Молочна каша на основі безлактозного молока з булгуру та з ягодами;0,00;Склад: крупа булгур, малина ш/з, масло солодковершкове 82,5%, молоко сої, полуниця ш/з, сіль, смородина ш/з, цукор, цукор ванільний. ;28;87;150,000;0;
1160;8;2;Вінегрет;0,00;Склад: буряк, капуста квашена, картопля, морква, огірки солені, олія соняшникова рафінована, сіль. цибуля зелена, цукор.;25;63;100,000;0;
1161;8;2;Бульйон з яловичини та з локшиною;0,00;Склад: капуста брокколі, кріп, морква, паста твердих, петрушка листова,   сіль, цибуля ріпчаста, яловичина;24;59;250,000;0;
1162;8;2;Суп гороховий з крутонами;0,00;Склад: горох, картопля, кріп, масло солодковершкове 82,5%, морква, петрушка листова, сіль, цибуля ріпчаста;24;100;250,000;0;
1164;8;2;Котлетка з індички запечена;0,00;Склад: батон, борошно пшеничне, масло солодковершкове, молоко, сир російський, сіль, стегно куряче, філе індички, цибуля ріпчаста.		;28;104;75,000;0;
1165;8;2;Картопляне пюре;0,00;Склад: картопля, масло солодковершкове, молоко, сіль.;23;71;200,000;0;
1166;8;2;Кукурудза солодка відварна;0,00;Склад: кукурудза зерна ш/з, масло солодковершкове, сіль, цукор.;28;81;50,000;0;
1167;8;2;Гречка відварна;0,00;Склад: крупа гречана, масло солодковершкове, олія соняшникова рафінована, сіль, цукор.;23;64;150,000;0;
1168;8;2;Капрійська закуска (моцарела та буряк);0,00;Склад: буряк, кріп, олія оливкова, петрушка листова, сир моцарела,   сіль, цукор, часник.		;25;68;50,000;0;
1169;8;2;Тефтелі з телятини;0,00;Склад: борошно пшеничне, вода, морква, олія соняшникова рафінована, рис, сіль,   томатна паста, філе куряче, цибуля ріпчаста, цукор, яловичина.;19;105;70,000;0;
1170;8;2;Булгур томлений;0,00;Склад: булгур, масло солодковершкове,олія соняшникова рафінована, сіль, цукор.;23;58;150,000;0;
1171;8;2;Суп з сочевицею та крутонами;0,00;Склад: горох, картопля, кріп, масло солодковершкове 82,5%, морква, петрушка листова, сіль,   сочевиця, цибуля ріпчаста.;24;103;250,000;0;
1172;8;2;Каша Артек;0,00;Склад: крупа пшенична, масло солодковершкове, олія соняшникова рафінована, сіль, цукор.;23;74;150,000;0;
1175;8;3;Вареники з картоплею;0,00;Склад: борошно пшеничне, сіль, вода питна,  масло солодковершкове, олія соняшникова рафінована, сіль, цукор. картопля цибуля ріпчаста;28;60;230,000;0;
1176;8;3;Каша ячнева;0,00;Склад: масло солодковершкове, олія соняшникова рафінована, сіль, цукор,  крупа ячнева.;23;76;150,000;0;
1177;8;3;Кнелі курячі в овочевому бульйоні, відварна картопля з вершковим маслом та зеленню та огірок свіжий;0,00;Склад: батон, кускус, олія соняшникова рафінована, сіль, стегно куряче, філе куряче, цибуля ріпчаста, цукор, яйце куряче.;28;77;70,000;0;
1178;8;3;Картопля по-селянськи;0,00;Склад: картопля, кріп, олія соняшникова рафінована, петрушка листова, сіль, часник.;23;69;200,000;0;
1179;8;3;Люля-кебаб з індички з кукурудзяною кашею та солодким перцем;0,00;Склад: кріп, масло солодковершкове, олія соняшникова рафінована, петрушка листова, сіль, філе індички, цибуля ріпчаста, яйце куряче.;28;83;75,000;0;
1180;8;3;Пельмені з маслом ;0,00;Склад: пельмені, масло солодковершкове 82.5%, олія соняшникова рафінована, сіль, цукор.;28;95;230,000;0;
1181;8;3;Нагетси з індички;0,00;Склад: вода, йогурт, кріп, крохмаль, петрушка листова, пластівці кукурудзяні, сир російський, сіль, томатна паста, філе індички, цукор.;28;89;75,000;0;
1182;8;4;Печиво Брауні;0,00;Склад: борошно пшеничне, какао, масло солодковершкове 82,5%, розпушувач тіста, сіль, цукор, цукор ванільний, цукрова пудра, яйце куряче.;26;96;30,000;0;
1183;8;4;Шарлотка з яблуками;0,00;Склад: борошно пшеничне, кориця мол., крохмаль, крупа манна, масло солодковершкове 82.5%,  цукор, цукор ванільний, яблуко, яйце куряче.;26;109;150,000;0;
1184;8;4;Печиво Сабле;0,00;Склад: борошно пшеничне, масло солодковершкове 82,5%, розпушувач, сир кисломолочний 12%, цукор, цукор ванільний, яйце куряче.;26;97;50,000;0;
1185;8;9;Штолен;0,00;Склад: борошно пшеничне, журавлина в’ялена, масло солодковершкове 82,5%, родзинки, розпушувач тіста, сіль, цукати, цукор, цукор ванільний, яйце куряче.;26;110;50,000;0;
1186;8;10;Хумус з сочевиці;0,00;Склад: олія соняшникова рафінована, сіль, сочевиця, часник.;23;108;100,000;0;
1188;8;10;Біфштекс з соєвих бобів;0,00;Склад: олія соняшникова рафінована, сіль, соєві битки.;28;57;70,000;0;
1189;8;10;М'ясні кульки з сиром та вершковим соусом;0,00;Склад: вершки кулінарні, молоко 2,5%, морква, олія соняшникова рафінована, сир російський, філе індички, філе куряче, цибуля ріпчаста, яловичина (гуляш);28;88;70,000;0;
1190;8;10;Фрікасе з курки;0,00;Склад: вершки кулінарні, кріп,олія соняшникова рафінована, петрушка листова, стегно куряче, філе куряче, цибуля ріпчаста.;19;107;70,000;0;
1191;8;10;Крем-суп овочевий;0,00;Склад: вершки кулінарні, вода, горошок зелений ш/з, капуста брокколі, капуста цвітна, картопля, квасоля стручкова ш/з, кріп, морква, перець червоний ш/з, петрушка листова, сіль, томат, цибуля ріпчаста, цукор.;24;79;0,000;0;
1192;8;10;Крем-суп овочевий з безлактозних вершків;0,00;Склад: вершки безлактозні, вода, горошок зелений ш/з, капуста брокколі ш/з, капуста цвітна, картопля, квасоля стручкова ш/з, кріп, морква, петрушка листова, сіль, томат ш/з, цибуля ріпчаста, цукор.;24;80;250,000;0;
1193;8;10;Пиріг морквяний Starbucks;0,00;Склад: борошно пшеничне, журавлина в'ялена, морква, родзинки, розпушувач тіста, сіль, сметана, цукор, цукрова пудра, яйце куряче.;26;98;150,000;0;
1194;8;10;Стейк з індички в вершковому соусі;0,00;Склад: вершки кулінарні, сіль, олія соняшникова рафінована. філе індички.;19;99;70,000;0;
1195;8;10;Борщ український;0,00;Склад: буряк, вода, капуста білоголова, картопля, морква, олія соняшникова рафінована, перець червоний, томатна паста, цибуля ріпчаста, цукор, часник.;24;85;250,000;0;
1196;8;10;Пампушки з часником;0,00;Склад: борошно пшеничне, вода, дріжджі сухі хлібопекарські, масло солодковершкове 82,5%, молоко 2,5%, олія соняшникова рафінова, сіль, цукор, часник, яйце куряче.;27;92;40,000;0;
1197;8;10;Кантучині;0,00;Склад: борошно пшеничне, журавлина в'ялена, курага, родзинка,  масло солодковершкове, родзинки, розпушувач, цукати, цукор, цукор ванільний, яйце куряче.;26;102;30,000;0;
1198;8;10;Какао;0,00;Склад: какао порошок, молоко, цукор.;22;101;150,000;0;
1199;8;10;Молочний смузі з бананом, сезонними ягодами та маршмелоу;0,00;Склад: банан, зефір, молоко 2,5%, цукор, чорниця ш/з.;22;111;150,000;0;
1200;8;10;Курячий бульйон з локшиною та яйцем;0,00;Склад:капуста брокколі ш/з, кріп, морква, паста твердих сортів, петрушка листова, сіль, стебло селери, цибуля ріпчаста.;24;106;250,000;0;
1201;8;11; Яблуко  запечене з родзинками та сиром ;0,00;Склад: яблуко, цукор, лимон, цукор ванільний, родзинки, сир кисломолочний, цукрова пудра.;26;113;150,000;0;
1202;8;11;Гранола з фруктами та йогуртом;0,00;Склад: пластівці вівсяни, цукор, банан, родзинки, яблуко, йогурт, базилік.;26;112;150,000;0;
1203;8;11;Каша  рисова молочна  з ягодами;0,00;Склад: молоко, вода, рис, масло солодковершкове, цукор, сіль, ожина ш/з, чорниця ш/з, малина ш/з.;28;116;200,000;0;
1204;8;11;Вівсяна каша з молоком та цукатами ;0,00;Склад: пластівці вівсяні, сіль, цукор, вода, молоко, цукати ;26;117;150,000;0;
1205;8;11; Яблуко запечене з гарбузом та медом;0,00;Склад: яблуко, гарбуз, ваніль, цукор.;26;120;150,000;0;
1206;8;11;Вівсяна каша на основі безлактозного молока з цукатами;0,00;Склад: пластівці вівсяні, сіль, цукор, вода, молоко безлактозне, цукати.;28;123;150,000;0;
1207;8;11; Крем-суп з брокколі ;0,00;Склад: картопля, цибуля ріпчаста, капуста брокколі, сіль, орегано, вершки, вода.;24;124;250,000;0;
1208;8;11;Крем-суп сирний ;0,00;Склад: плавлений сир,   картопля, цибуля ріпчаста, морква, прованські трави, лавровий лист, часник, соєвий соус, олія соняшникова рафінована, вода, сіль.;24;125;250,000;0;
1209;8;11;Юшка рибна;0,00;Склад: картопля, морква, минтай, цибуля ріпчаста, томатна паста, масло солодковершкове 82,5%, вода.;24;126;250,000;0;
1210;8;11;Крем-суп шпинатний з зеленим горошком;0,00;Склад: цибуля ріпчаста, часник, олія оливкова, стебло селери, морква, горошок зелений ш/з, масло солодковершкове 82,5%, шпинат ш/з, лавровий лист, сіль, прованські трави, вода,   олія кунжутна.;24;127;250,000;0;
1211;8;11;Гречаний суп;0,00;Склад: картопля, крупа гречана, морква, цибуля ріпчаста, олія соняшникова рафінована, вода, сіль, перель мол.;24;147;250,000;0;
1212;8;11;Суп квасолевий ;0,00;Склад: картопля, квасоля, морква, цибуля ріпчаста, олія соняшникова рафінована, вода, сіль, ;24;151;250,000;0;
1213;8;11;Котлетка з індички запечена;0,00;Склад: філе індички, стегно індички, цибуля ріпчаста, батон, сало, масло солодковершкове, сир, сіль, борошно пшеничне.;28;186;70,000;0;
1214;8;11;Цвітна капуста запечена під сиром;0,00;Склад: капуста цвітна ш/з, сир твердий, часник,  сіль  ;28;239;70,000;0;
1215;8;11;Соус Болоньєзе;0,00;Склад: яловичина (гуляш), філе індички, цибуля ріпчаста, морква, томатна паста, часник, сіль, цукор, філе куряче.;28;236;75,000;0;
1216;8;11;Паста фузіллі;0,00;Склад: паста фузіллі, масло вершкове, олія соняшникова, сіль;23;214;150,000;0;
1217;8;11;Рис з овочами;0,00;Склад: крупа рисова, олія соняшникова, масло вершкове, кукурудза, горошок зелений, сіль;23;224;150,000;0;
1218;8;11;Відварна картопля з вершковим маслом та зеленню0;0,00;Склад: картопля молода, сіль, масло солодковершкове, кріп.;23;145;150,000;0;
1219;8;11;Хліб безглютеновий;0,00;Склад: хлібна суміш безглютенова, дріжджі сухі хлібопекарські, вода, сіль.;27;246;20,000;0;
1220;8;11;Чай чорний ;0,00;Склад: Чай чорний, вода, цукор.;22;132;200,000;0;
1221;8;11;Йогурт;0,00;Склад: йогурт вершки, цукор ванільний, малина, полуниця, смородина;22;159;150,000;0;
1222;8;11;Напій з шипшини;0,00;Склад: шипшина, апельсин, цукор, вода;22;199;200,000;0;
1223;8;11;Напій лимонний ;0,00;Склад: лимон, м'ята, цукор, вода;22;201;200,000;0;
1224;8;11;Мікс пластівців з молоком;0,00;Склад: Пластівці кукурузні, глазуровані,пластівці кукурузні з какао молоко;28;249;200,000;0;
1225;8;11;Круасан з джемом ;0,00;Склад: борошно пшеничне, масло солодковершкове, цукор, сіль, вода, джем фруктовий, ;26;188;70,000;0;
1227;8;11;Скрамбл з овочами;0,00;Склад: яйце куряче, перець солодкий, олія соняшникова рафінована, сіль, орегано, капуста цвітна з/ш, помідор, петрушка, кріп.;28;234;150,000;0;
1228;8;11;Каша гречана з молоком ;0,00;Склад: крупа гречана, молоко, сіль, цукор.;24;162;150,000;0;
1229;8;11;Сирники з родзинками зі сметаною/ джемом/згущеним молоком ;0,00;Склад: сир кисломолочний 9%, крупа манна, яйце куряче, цукор, ванілін, борошно пшеничне, сметана;18;170;150,000;0;
1230;8;11;Брускета з свіжими овочами ;0,00;Склад: хліб бездріжджовий, огірок, помідор, листя салата, масло солодковершкове.;30;140;150,000;0;
1231;8;11;Суп з фрикадельками з індички;0,00;Склад: філе індички, яйце куряче, цибуля ріпчаста, картопля, морква, зелень, сіль;24;241;250,000;0;
1232;8;11;Риба запечена;0,00;Склад: хек, овочі, сіль;28;176;100,000;0;
1233;8;11;Овочеве рагу;0,00;Склад: квасоля стручкована ш/з, помідори ш/з, купуста броколі ш/з, горошок ш/м, перець ш/з, томатна паста, цукор, сіль, часник, картопля.;28;204;150,000;0;
1234;8;11;Палента;0,00;Склад: крупа кукурудзяна, молоко, сіль, цукор, масло вершкове,;28;209;150,000;0;
1235;8;11;Салат-бар з сезонних овочів;0,00;Склад: сезонні овочі, зелень, ;25;233;100,000;0;
1236;8;11;Салат з капусти та помідорів;0,00;Склад: капуста білоголова, томати, зелень, базілік сушений, олія оливкова;25;227;100,000;0;
1238;8;11;Салат зі спаржевою квасолею;0,00;Склад: спаржева квасоля, кунжут, олія оливкова, бальзамічний оцет, соєвий соус;25;232;100,000;0;
1239;8;11;Салат зі свіжої капусти та огірка;0,00;Склад: капуста білоголова, огірок свіжий, зелень, олія соняшникова , сіль, сік лимона;25;231;100,000;0;
1240;8;11;Салат з селери, яблук та моркви зі сметаною;0,00;Склад: коріння селери, селера стебло,  яблука свіжі, морква, сметана;25;230;100,000;0;
1241;8;11;Салат з капусти, горошку зеленого, зелені, заправлений пряною олією;0,00;Склад: капуста білоголова, горошок зелений с/м, зелень, сіль, олія оливкова настояна на пряних травах;25;228;100,000;0;
1242;8;11;Салат з морської капусти ;0,00;Склад: морська капуста, морква,  сіль, сік лимону, перець чорний мелений, олія соняшникова рафінована.;25;229;100,000;0;
1243;8;11;Салат вакаме;0,00;Склад: водорості вакаме, сіль, цукор,  насіння кунжуту білого, олія соняшникова рафінована, соєвий соус, гірчиця ;25;226;0,100;0;
1244;8;11;Суп з кльоцками;0,00;Склад: картопля, цибуля ріпчаста, масло вершкове. Для кльоцок: борошно, яйця, вода.;24;177;250,000;0;
1245;8;11;Індичка по-строгановськи в вершковому соусі;0,00;Склад: філе індички, цибуля ріпчаста, олія соняшникова рафінована, вершки, сіль.;28;158;0,000;0;
1246;8;11;Котлетка куряча парова;0,00;Склад: куряче філе, масло солодковершкове, молоко або безлакозне молоко, цибуля ріпчаста, хліб або безглютеновий хліб;28;187;75,000;0;
1247;8;11;Картопля запечена;0,00;Склад: картопля, олія соняшникова рафінована, кріп, часник, сіль. Харчова цінність 1 порції в г: білки-3,09, жири-8,11, вуглеводи-25,21, ккал-186,2;28;148;150,000;0;
1248;8;11;Напій імбирний ;0,00;Склад: імбир коріння, цукор, вода,;22;200;200,000;0;
1249;8;11;Шашличок курячий;0,00;Склад: куряче філе, перець солодкий, сіль, пряні трави, олія соняшникова рафінована  ;28;248;75,000;0;
1250;8;11;Польпетте з морської риби з овочевим соусом ;0,00;Склад: філе хека, яйце куряче, морква, цибуля ріпчаста, пластівці вівсяні, олія соняшникова рафінована, сухарі панірувальні, філе куряче, вершки 30%.;28;220;80,000;0;
1251;8;11;Овочі парові та куряче стегно запечене ;0,00;Склад:Цвітна капуста, капуста брокколі, морква, зелений горошок, спаржева квасоля олія оливкова, сіль, сік лимону, стегно куряче, сіль, паприка мелена, олія соняшникова рафінована;28;206;0,000;0;
1252;8;11;Компот із фруктів;0,00;Склад: фруктиз/ш, цукор, вода, лимон.;22;165;200,000;0;
1253;8;11;Котлета домашня;0,00;Склад: яловичина, стегно куряче, батон, молоко, яйце куряче. сіль. цибуля ріпчаста, сухарі панірувальні, олія соняшникова рафінована.;28;168;75,000;0;
1254;8;11;Нагетси з індички з насінням чіа;0,00;Склад: філе індички, сіль, сухарі панірувальні, насіння чіа, йогурт;28;196;75,000;0;
1255;8;11;Припущений зелений горошок з морквою та вершковим маслом ;0,00;Склад: зелений горошок, морква, масло вершкове, сіль, ;28;221;150,000;0;
1256;8;11;Узвар;0,00;Склад: вода, цукор, яблуко сушене, чорнослив, курага, ізюм.;22;244;200,000;0;
1257;8;11;Авголемоно;0,00;Склад: картопля, морква, селера корінь, цибуля ріпчаста, масло солодковершкове, сіль, вода, лимонна кислота, жовток яєчний. Харчова цінність 1 порції в г:  білки-1,13, жири-4,21, вуглеводи-6,93, ккал-70,09;24;136;250,000;0;
1258;8;11;Куряче філе в сметанному соусі;0,00;Склад: філе куряче, сіль, морква, цибуля ріпчаста, стебло селери, сметана, вода, цукор.;28;192;70,000;0;
